STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
US1MAMD0025,"AYER 0.1 SW, MA US",5/25/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",5/26/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",5/27/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",5/28/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",5/29/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",5/30/2020,0.22,,,
US1MAMD0025,"AYER 0.1 SW, MA US",5/31/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/1/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/2/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/3/2020,0.07,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/4/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/5/2020,0.02,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/6/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/7/2020,0.16,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/8/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/9/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/10/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/11/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/12/2020,0.13,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/13/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/14/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/15/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/16/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/17/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/18/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/19/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/20/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/21/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/22/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/23/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/24/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/25/2020,0.07,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/26/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/27/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/28/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/29/2020,1.06,,,
US1MAMD0025,"AYER 0.1 SW, MA US",6/30/2020,0.26,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/1/2020,0.11,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/2/2020,0.02,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/3/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/4/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/5/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/6/2020,1.19,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/7/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/8/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/9/2020,0.02,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/10/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/11/2020,0.11,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/12/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/14/2020,0.44,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/15/2020,0.03,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/16/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/17/2020,0.25,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/18/2020,0.01,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/19/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/20/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/21/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/22/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/23/2020,1.17,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/24/2020,0.55,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/25/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/26/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/27/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/28/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/29/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/30/2020,0.01,,,
US1MAMD0025,"AYER 0.1 SW, MA US",7/31/2020,0.08,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/1/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/2/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/3/2020,0.09,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/4/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/5/2020,0.14,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/6/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/7/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/8/2020,0.03,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/9/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/10/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/11/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/12/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/13/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/14/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/15/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/16/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/17/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/18/2020,0.18,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/19/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/20/2020,0.1,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/21/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/22/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/29/2020,,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/30/2020,0.07,,,
US1MAMD0025,"AYER 0.1 SW, MA US",8/31/2020,0,,,
US1MAMD0025,"AYER 0.1 SW, MA US",9/1/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",3/28/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",3/29/2020,0.29,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",3/30/2020,0.57,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",3/31/2020,0.17,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/1/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/2/2020,0.03,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/3/2020,0.71,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/4/2020,0.48,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/5/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/6/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/7/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/8/2020,0.06,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/9/2020,0.04,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/10/2020,0.65,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/11/2020,0.02,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/12/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/13/2020,0.08,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/14/2020,0.99,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/15/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/16/2020,0.01,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/17/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/19/2020,0.18,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/21/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/24/2020,0.13,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/25/2020,0.12,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/26/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/27/2020,0.39,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/28/2020,0.6,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/29/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",4/30/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/1/2020,0.76,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/2/2020,0.3,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/3/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/4/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/5/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/6/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/7/2020,0.03,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/8/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/9/2020,0.4,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/10/2020,0.04,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/11/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/12/2020,0.38,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/14/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/15/2020,0.06,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/16/2020,0.77,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/17/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/18/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/19/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/20/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/21/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/22/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/23/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/25/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/26/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/27/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/28/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/29/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",5/30/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/1/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/2/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/3/2020,0.06,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/4/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/5/2020,0.41,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/6/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/7/2020,0.08,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/8/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/9/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/10/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/11/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/12/2020,0.67,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/13/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/14/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/15/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/16/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/17/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/18/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/19/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/20/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/21/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/22/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/23/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/24/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/25/2020,0.03,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/26/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/27/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/28/2020,0.02,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/29/2020,1.3,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",6/30/2020,0.22,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/1/2020,0.05,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/2/2020,0.09,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/3/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/4/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/5/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/6/2020,0.24,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/7/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/8/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/9/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/10/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/11/2020,0.07,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/12/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/13/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/14/2020,0.3,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/15/2020,0.08,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/16/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/17/2020,0.17,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/18/2020,0.05,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/19/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/20/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/21/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/22/2020,0.02,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/23/2020,0.4,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/24/2020,0.83,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/25/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/26/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/27/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/28/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/29/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/30/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",7/31/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/1/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/2/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/3/2020,0.26,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/5/2020,0.28,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/6/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/7/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/8/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/16/2020,,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/17/2020,0.16,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/18/2020,0.11,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/19/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/20/2020,0.07,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/21/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/22/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/23/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/24/2020,1.3,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/25/2020,0.02,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/26/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/27/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/28/2020,0.2,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/29/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/30/2020,0.25,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",8/31/2020,0,,,
US1MAMD0018,"BELMONT 0.2 ESE, MA US",9/1/2020,0,,,
USC00193890,"JAMAICA PLAIN, MA US",1/1/2020,0.02,,40,32
USC00193890,"JAMAICA PLAIN, MA US",1/2/2020,0,,40,28
USC00193890,"JAMAICA PLAIN, MA US",1/3/2020,0,,47,32
USC00193890,"JAMAICA PLAIN, MA US",1/4/2020,0,,49,41
USC00193890,"JAMAICA PLAIN, MA US",1/5/2020,0.31,,45,34
USC00193890,"JAMAICA PLAIN, MA US",1/6/2020,0,,38,22
USC00193890,"JAMAICA PLAIN, MA US",1/7/2020,0,,35,25
USC00193890,"JAMAICA PLAIN, MA US",1/8/2020,0.02,,41,26
USC00193890,"JAMAICA PLAIN, MA US",1/9/2020,0,,43,19
USC00193890,"JAMAICA PLAIN, MA US",1/10/2020,0,,32,19
USC00193890,"JAMAICA PLAIN, MA US",1/11/2020,0,,53,32
USC00193890,"JAMAICA PLAIN, MA US",1/12/2020,0.03,,67,52
USC00193890,"JAMAICA PLAIN, MA US",1/13/2020,0,,72,34
USC00193890,"JAMAICA PLAIN, MA US",1/14/2020,0,,40,34
USC00193890,"JAMAICA PLAIN, MA US",1/15/2020,0.01,,43,35
USC00193890,"JAMAICA PLAIN, MA US",1/16/2020,0.04,,49,31
USC00193890,"JAMAICA PLAIN, MA US",1/17/2020,0.03,,44,15
USC00193890,"JAMAICA PLAIN, MA US",1/18/2020,0,,22,11
USC00193890,"JAMAICA PLAIN, MA US",1/19/2020,0.34,,26,13
USC00193890,"JAMAICA PLAIN, MA US",1/20/2020,0.02,,44,15
USC00193890,"JAMAICA PLAIN, MA US",1/21/2020,0,,28,13
USC00193890,"JAMAICA PLAIN, MA US",1/22/2020,0,,26,11
USC00193890,"JAMAICA PLAIN, MA US",1/23/2020,0,,37,11
USC00193890,"JAMAICA PLAIN, MA US",1/24/2020,0,,48,21
USC00193890,"JAMAICA PLAIN, MA US",1/25/2020,0,,48,29
USC00193890,"JAMAICA PLAIN, MA US",1/26/2020,0.5,,51,39
USC00193890,"JAMAICA PLAIN, MA US",1/27/2020,0,,50,33
USC00193890,"JAMAICA PLAIN, MA US",1/28/2020,0,,46,36
USC00193890,"JAMAICA PLAIN, MA US",1/29/2020,0,,39,30
USC00193890,"JAMAICA PLAIN, MA US",1/30/2020,0,,40,19
USC00193890,"JAMAICA PLAIN, MA US",1/31/2020,0,,36,19
USC00193890,"JAMAICA PLAIN, MA US",2/1/2020,0,,46,23
USC00193890,"JAMAICA PLAIN, MA US",2/2/2020,0,,40,32
USC00193890,"JAMAICA PLAIN, MA US",2/3/2020,0,,42,27
USC00193890,"JAMAICA PLAIN, MA US",2/4/2020,0,,47,27
USC00193890,"JAMAICA PLAIN, MA US",2/5/2020,0.05,,46,34
USC00193890,"JAMAICA PLAIN, MA US",2/6/2020,0.35,,40,30
USC00193890,"JAMAICA PLAIN, MA US",2/7/2020,0.2,,38,33
USC00193890,"JAMAICA PLAIN, MA US",2/8/2020,0.2,,53,23
USC00193890,"JAMAICA PLAIN, MA US",2/9/2020,0,,35,17
USC00193890,"JAMAICA PLAIN, MA US",2/10/2020,0.03,,41,20
USC00193890,"JAMAICA PLAIN, MA US",2/11/2020,0.14,,44,38
USC00193890,"JAMAICA PLAIN, MA US",2/12/2020,0.13,,42,34
USC00193890,"JAMAICA PLAIN, MA US",2/13/2020,0.4,,45,32
USC00193890,"JAMAICA PLAIN, MA US",2/14/2020,0.09,,38,30
USC00193890,"JAMAICA PLAIN, MA US",2/15/2020,0,,30,8
USC00193890,"JAMAICA PLAIN, MA US",2/16/2020,0,,31,8
USC00193890,"JAMAICA PLAIN, MA US",2/17/2020,0,,42,27
USC00193890,"JAMAICA PLAIN, MA US",2/18/2020,0,,46,27
USC00193890,"JAMAICA PLAIN, MA US",2/19/2020,0.4,,39,34
USC00193890,"JAMAICA PLAIN, MA US",2/20/2020,0,,44,21
USC00193890,"JAMAICA PLAIN, MA US",2/21/2020,0,,34,14
USC00193890,"JAMAICA PLAIN, MA US",2/22/2020,0,,31,15
USC00193890,"JAMAICA PLAIN, MA US",2/23/2020,0,,47,26
USC00193890,"JAMAICA PLAIN, MA US",2/24/2020,0,,56,31
USC00193890,"JAMAICA PLAIN, MA US",2/25/2020,0,,64,38
USC00193890,"JAMAICA PLAIN, MA US",2/26/2020,0.39,,53,41
USC00193890,"JAMAICA PLAIN, MA US",2/27/2020,0.69,,49,41
USC00193890,"JAMAICA PLAIN, MA US",2/28/2020,0.02,,51,27
USC00193890,"JAMAICA PLAIN, MA US",2/29/2020,0,,40,22
USC00193890,"JAMAICA PLAIN, MA US",3/1/2020,0,,37,19
USC00193890,"JAMAICA PLAIN, MA US",3/2/2020,0,,35,21
USC00193890,"JAMAICA PLAIN, MA US",3/3/2020,0,,55,34
USC00193890,"JAMAICA PLAIN, MA US",3/4/2020,0.03,,66,43
USC00193890,"JAMAICA PLAIN, MA US",3/5/2020,0,,52,36
USC00193890,"JAMAICA PLAIN, MA US",3/6/2020,0,,53,28
USC00193890,"JAMAICA PLAIN, MA US",3/7/2020,0,,49,30
USC00193890,"JAMAICA PLAIN, MA US",3/8/2020,0,,45,27
USC00193890,"JAMAICA PLAIN, MA US",3/9/2020,0,,55,32
USC00193890,"JAMAICA PLAIN, MA US",3/10/2020,0,,75,45
USC00193890,"JAMAICA PLAIN, MA US",3/11/2020,0,,69,44
USC00193890,"JAMAICA PLAIN, MA US",3/12/2020,0,,56,33
USC00193890,"JAMAICA PLAIN, MA US",3/13/2020,0.14,,46,38
USC00193890,"JAMAICA PLAIN, MA US",3/14/2020,0.14,,62,37
USC00193890,"JAMAICA PLAIN, MA US",3/15/2020,0,,55,36
USC00193890,"JAMAICA PLAIN, MA US",3/16/2020,0,,49,25
USC00193890,"JAMAICA PLAIN, MA US",3/17/2020,0.01,,38,30
USC00193890,"JAMAICA PLAIN, MA US",3/18/2020,0,,45,33
USC00193890,"JAMAICA PLAIN, MA US",3/19/2020,0.16,,57,33
USC00193890,"JAMAICA PLAIN, MA US",3/20/2020,0.49,,49,39
USC00193890,"JAMAICA PLAIN, MA US",3/21/2020,0,,69,41
USC00193890,"JAMAICA PLAIN, MA US",3/22/2020,0,,48,26
USC00193890,"JAMAICA PLAIN, MA US",3/23/2020,0,,39,26
USC00193890,"JAMAICA PLAIN, MA US",3/24/2020,1.67,,41,31
USC00193890,"JAMAICA PLAIN, MA US",3/25/2020,0,,50,31
USC00193890,"JAMAICA PLAIN, MA US",3/26/2020,0,,46,33
USC00193890,"JAMAICA PLAIN, MA US",3/27/2020,0,,63,34
USC00193890,"JAMAICA PLAIN, MA US",3/28/2020,0,,63,32
USC00193890,"JAMAICA PLAIN, MA US",3/29/2020,0.29,,55,37
USC00193890,"JAMAICA PLAIN, MA US",3/30/2020,0.58,,45,39
USC00193890,"JAMAICA PLAIN, MA US",3/31/2020,0.13,,44,34
USC00193890,"JAMAICA PLAIN, MA US",4/1/2020,0,,44,29
USC00193890,"JAMAICA PLAIN, MA US",4/2/2020,0.01,,45,35
USC00193890,"JAMAICA PLAIN, MA US",4/3/2020,0.98,,49,35
USC00193890,"JAMAICA PLAIN, MA US",4/4/2020,0.76,,45,40
USC00193890,"JAMAICA PLAIN, MA US",4/5/2020,0,,50,38
USC00193890,"JAMAICA PLAIN, MA US",4/6/2020,0,,58,43
USC00193890,"JAMAICA PLAIN, MA US",4/7/2020,0,,63,42
USC00193890,"JAMAICA PLAIN, MA US",4/8/2020,0,,64,45
USC00193890,"JAMAICA PLAIN, MA US",4/9/2020,0.04,,54,39
USC00193890,"JAMAICA PLAIN, MA US",4/10/2020,0.67,,49,37
USC00193890,"JAMAICA PLAIN, MA US",4/11/2020,0.05,,50,35
USC00193890,"JAMAICA PLAIN, MA US",4/12/2020,0,,53,30
USC00193890,"JAMAICA PLAIN, MA US",4/13/2020,0.08,,62,42
USC00193890,"JAMAICA PLAIN, MA US",4/14/2020,0.91,,62,45
USC00193890,"JAMAICA PLAIN, MA US",4/15/2020,0,,61,39
USC00193890,"JAMAICA PLAIN, MA US",4/16/2020,0,,61,33
USC00193890,"JAMAICA PLAIN, MA US",4/17/2020,0,,49,31
USC00193890,"JAMAICA PLAIN, MA US",4/18/2020,0.62,,52,32
USC00193890,"JAMAICA PLAIN, MA US",4/19/2020,0.04,,42,31
USC00193890,"JAMAICA PLAIN, MA US",4/20/2020,0,,64,42
USC00193890,"JAMAICA PLAIN, MA US",4/21/2020,0,,51,30
USC00193890,"JAMAICA PLAIN, MA US",4/22/2020,0.37,,56,32
USC00193890,"JAMAICA PLAIN, MA US",4/23/2020,0,,46,29
USC00193890,"JAMAICA PLAIN, MA US",4/24/2020,0.1,,57,36
USC00193890,"JAMAICA PLAIN, MA US",4/25/2020,0.13,,46,33
USC00193890,"JAMAICA PLAIN, MA US",4/26/2020,0,,62,40
USC00193890,"JAMAICA PLAIN, MA US",4/27/2020,0.54,,51,41
USC00193890,"JAMAICA PLAIN, MA US",4/28/2020,0.56,,41,38
USC00193890,"JAMAICA PLAIN, MA US",4/29/2020,0,,56,34
USC00193890,"JAMAICA PLAIN, MA US",4/30/2020,0,,55,45
USC00193890,"JAMAICA PLAIN, MA US",5/1/2020,0.53,,56,46
